Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,110.0,101.3,99.0,68.0,85.66666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,110.0,105.6,110.0,99.0,91.33333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,145.0,125.3,110.0,99.0,105.16666666666667,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,130.0,127.6,145.0,110.0,115.5,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,124.0,125.8,130.0,110.0,119.66666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,124.0,124.9,124.0,145.0,123.83333333333333,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,131.0,127.9,124.0,130.0,127.33333333333333,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,130.0,128.9,131.0,124.0,130.66666666666666,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,129.0,129.0,130.0,124.0,128.0,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,126.0,127.3,129.0,131.0,127.33333333333333,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,144.0,132.7,126.0,130.0,130.66666666666666,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,143.0,134.5,144.0,129.0,133.83333333333334,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,149.0,138.9,143.0,126.0,136.83333333333334,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,223.0,178.6,149.0,144.0,152.33333333333334,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,234.0,205.9,223.0,143.0,169.83333333333334,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,188.0,197.5,234.0,149.0,180.16666666666666,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,143.0,171.8,188.0,223.0,180.0,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,114.0,142.3,143.0,234.0,175.16666666666666,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,89.0,115.6,114.0,188.0,165.16666666666666,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,52.0,83.8,89.0,143.0,136.66666666666666,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,51.0,67.4,52.0,114.0,106.16666666666667,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,62.0,64.6,51.0,89.0,85.16666666666667,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,56.0,60.3,62.0,52.0,70.66666666666667,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,66.0,63.1,56.0,51.0,62.666666666666664,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,67.0,65.0,66.0,62.0,59.0,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,83.0,74.0,67.0,56.0,64.16666666666667,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,78.0,75.9,83.0,66.0,68.66666666666667,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,74.0,74.9,78.0,67.0,70.66666666666667,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,68.0,71.4,74.0,83.0,72.66666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,72.0,71.8,68.0,78.0,73.66666666666667,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,71.0,71.4,72.0,74.0,74.33333333333333,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,71.0,71.3,71.0,68.0,72.33333333333333,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,62.0,68.3,71.0,72.0,69.66666666666667,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,60.0,65.6,62.0,71.0,67.33333333333333,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,75.0,68.8,60.0,71.0,68.5,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,80.0,71.9,75.0,62.0,69.83333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,106.0,87.7,80.0,60.0,75.66666666666667,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,173.0,131.6,106.0,75.0,92.66666666666667,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,167.0,149.3,173.0,80.0,110.16666666666667,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,114.0,131.6,167.0,106.0,119.16666666666667,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,73.0,102.3,114.0,173.0,118.83333333333333,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,60.0,81.1,73.0,167.0,115.5,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,62.0,71.5,60.0,114.0,108.16666666666667,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,59.0,65.2,62.0,73.0,89.16666666666667,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,60.0,62.6,59.0,60.0,71.33333333333333,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,81.0,71.8,60.0,62.0,65.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,110.0,90.9,81.0,59.0,72.0,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,114.0,102.4,110.0,60.0,81.0,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,111.0,106.7,114.0,81.0,89.16666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,100.0,103.3,111.0,110.0,96.0,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,117.0,110.0,100.0,114.0,105.5,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,103.0,106.5,117.0,111.0,109.16666666666667,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,74.0,90.4,103.0,100.0,103.16666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,96.0,93.1,74.0,117.0,100.16666666666667,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,69.0,81.2,96.0,103.0,93.16666666666667,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,72.0,76.8,69.0,74.0,88.5,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,72.0,76.1,72.0,96.0,81.0,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,69.0,73.2,72.0,69.0,75.33333333333333,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,84.0,77.6,69.0,72.0,77.0,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,110.0,90.8,84.0,72.0,79.33333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,111.0,99.1,110.0,69.0,86.33333333333333,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,140.0,121.2,111.0,84.0,97.66666666666667,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,157.0,139.1,140.0,110.0,111.83333333333333,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,99.0,119.0,157.0,111.0,116.83333333333333,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,94.0,106.5,99.0,140.0,118.5,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,83.0,94.7,94.0,157.0,114.0,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,75.0,84.8,83.0,99.0,108.0,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,80.0,82.4,75.0,94.0,98.0,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,92.0,87.2,80.0,83.0,87.16666666666667,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,85.0,86.1,92.0,75.0,84.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,102.0,94.0,85.0,80.0,86.16666666666667,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,122.0,108.0,102.0,92.0,92.66666666666667,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,150.0,129.0,122.0,85.0,105.16666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,150.0,139.5,150.0,102.0,116.83333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,162.0,150.7,150.0,122.0,128.5,Hazardous
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,143.0,146.8,162.0,150.0,138.16666666666666,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,155.0,150.9,143.0,150.0,147.0,Hazardous
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,149.0,149.9,155.0,162.0,151.5,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,144.0,146.9,149.0,143.0,150.5,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,128.0,138.0,144.0,155.0,146.83333333333334,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,118.0,128.5,128.0,149.0,139.5,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,111.0,124.1,118.0,144.0,134.16666666666666,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,107.0,119.1,111.0,128.0,126.16666666666667,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,125.0,121.1,107.0,118.0,122.16666666666667,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,170.0,138.8,125.0,111.0,126.5,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,194.0,165.3,170.0,107.0,137.5,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,148.0,157.5,194.0,125.0,142.5,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,148.0,153.2,148.0,170.0,148.66666666666666,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,149.0,151.3,148.0,194.0,155.66666666666666,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,115.0,135.0,149.0,148.0,154.0,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,172.0,151.6,115.0,148.0,154.33333333333334,Hazardous
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,111.0,133.4,172.0,149.0,140.5,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,91.0,111.3,111.0,115.0,131.0,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,111.0,111.1,91.0,172.0,124.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,104.0,107.5,111.0,111.0,117.33333333333333,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,100.0,103.7,104.0,91.0,114.83333333333333,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,147.0,125.3,100.0,111.0,110.66666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,144.0,133.6,147.0,104.0,116.16666666666667,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,155.0,143.7,144.0,100.0,126.83333333333333,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,168.0,155.1,155.0,147.0,136.33333333333334,Hazardous
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,164.0,159.3,168.0,144.0,146.33333333333334,Hazardous
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,160.0,159.6,164.0,155.0,156.33333333333334,Hazardous
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,152.0,156.0,160.0,168.0,157.16666666666666,Hazardous
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,152.0,154.1,152.0,164.0,158.5,Hazardous
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,157.0,155.3,152.0,160.0,158.83333333333334,Hazardous
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,153.0,154.4,157.0,152.0,156.33333333333334,Hazardous
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,160.0,156.7,153.0,152.0,155.66666666666666,Hazardous
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,160.0,156.8,160.0,157.0,155.66666666666666,Hazardous
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,219.0,178.9,160.0,153.0,166.83333333333334,Hazardous
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,251.0,209.4,219.0,160.0,183.33333333333334,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,252.0,226.5,251.0,160.0,199.16666666666666,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,500.0,226.6,252.0,219.0,257.0,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,169.0,196.5,500.0,251.0,258.5,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,125.0,153.4,169.0,252.0,252.66666666666666,Hazardous
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,110.0,130.2,125.0,500.0,234.5,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,95.0,112.0,110.0,169.0,208.5,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,104.0,107.9,95.0,125.0,183.83333333333334,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,107.0,107.4,104.0,110.0,118.33333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,94.0,100.6,107.0,95.0,105.83333333333333,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,105.0,102.8,94.0,104.0,102.5,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,141.0,121.9,105.0,107.0,107.66666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,118.0,119.9,141.0,94.0,111.5,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,106.0,113.2,118.0,105.0,111.83333333333333,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,123.0,117.5,106.0,141.0,114.5,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,138.0,123.6,123.0,118.0,121.83333333333333,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,111.0,119.4,138.0,106.0,122.83333333333333,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,108.0,115.6,111.0,123.0,117.33333333333333,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,117.0,116.1,108.0,138.0,117.16666666666667,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,104.0,112.0,117.0,111.0,116.83333333333333,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,101.0,108.3,104.0,108.0,113.16666666666667,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,106.0,108.5,101.0,117.0,107.83333333333333,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,105.0,107.5,106.0,104.0,106.83333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,117.0,110.1,105.0,101.0,108.33333333333333,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,133.0,116.3,117.0,106.0,111.0,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,106.0,113.5,133.0,105.0,111.33333333333333,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,104.0,110.8,106.0,117.0,111.83333333333333,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,88.0,102.7,104.0,133.0,108.83333333333333,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,94.0,99.7,88.0,106.0,107.0,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,53.0,74.6,94.0,104.0,96.33333333333333,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,73.0,73.8,53.0,88.0,86.33333333333333,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,76.0,74.8,73.0,94.0,81.33333333333333,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,89.0,81.9,76.0,53.0,78.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,117.0,99.4,89.0,73.0,83.66666666666667,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,125.0,112.2,117.0,76.0,88.83333333333333,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,113.0,112.6,125.0,89.0,98.83333333333333,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,130.0,121.3,113.0,117.0,108.33333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,160.0,140.6,130.0,125.0,122.33333333333333,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,146.0,143.3,160.0,113.0,131.83333333333334,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,133.0,138.1,146.0,130.0,134.5,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,134.0,136.0,133.0,160.0,136.0,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,137.0,136.5,134.0,146.0,140.0,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,126.0,131.2,137.0,133.0,139.33333333333334,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,126.0,129.2,126.0,134.0,133.66666666666666,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,132.0,131.3,126.0,137.0,131.33333333333334,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,130.0,131.0,132.0,126.0,130.83333333333334,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,139.0,133.4,130.0,126.0,131.66666666666666,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,164.0,140.9,139.0,132.0,136.16666666666666,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,196.0,163.0,164.0,130.0,147.83333333333334,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,212.0,184.9,196.0,139.0,162.16666666666666,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,220.0,201.0,212.0,164.0,176.83333333333334,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,197.0,199.3,220.0,196.0,188.0,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,157.0,181.2,197.0,212.0,191.0,Hazardous
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,107.0,143.1,157.0,220.0,181.5,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,101.0,122.0,107.0,197.0,165.66666666666666,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,92.0,107.0,101.0,157.0,145.66666666666666,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,111.0,109.0,92.0,107.0,127.5,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,116.0,112.5,111.0,101.0,114.0,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,106.0,109.2,116.0,92.0,105.5,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,106.0,107.6,106.0,111.0,105.33333333333333,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,114.0,110.7,106.0,116.0,107.5,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,104.0,107.3,114.0,106.0,109.5,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,99.0,103.1,104.0,106.0,107.5,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,106.0,104.8,99.0,114.0,105.83333333333333,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,67.0,88.7,106.0,104.0,99.33333333333333,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,59.0,72.7,67.0,99.0,91.5,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,34.0,53.1,59.0,106.0,78.16666666666667,Unhealthy_Sensitive
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,26.0,39.5,34.0,67.0,65.16666666666667,Unhealthy_Sensitive
